Longitude,Latitude,number
104.6,35.43,1
105.07,36.18,2
106.77,35.87,3
107.37,35.2,1
107.57,35.72,1
107.67,35.2,10
107.67,35.23,8
107.68,35.22,1
107.7,35.23,1
107.72,35.25,1
107.73,35.27,1
107.75,35.28,1
107.77,35.3,1
108.53,36.07,1
109.17,34.18,1
109.27,36.07,1
109.39,36.66,4
109.4,35.7,7
109.42,35.72,1
110.15,34.54,2
110.28,37.52,14
110.28,38.48,1
110.3,37.53,1
110.38,37.62,1
111.1,35.38,2
111.8,36.38,1
112.32,39.31,1
112.75,37.43,1
113.03,37.5,1
